278,37,42,198
279,38,42,197
280,39,42,196
281,40,42,195
282,41,42,194
283,42,43,193
284,42,44,192
285,42,45,191
286,42,46,190
287,42,47,189
288,41,48,188
289,40,48,187
290,39,48,186
291,38,48,185
292,37,48,184
293,36,47,183
294,35,48,182
295,34,48,181
296,33,48,180
297,32,49,179
298,33,50,178
299,34,51,177
300,34,52,176
301,34,53,175
302,34,54,174
303,34,55,173
304,33,56,172
305,32,55,171
306,32,54,170
307,32,53,169
308,31,52,168
309,30,53,167
310,30,54,166
311,30,55,165
312,29,56,164
313,28,56,163
314,27,56,162
315,26,55,161
316,27,54,160
317,28,53,159
318,27,52,158
319,26,52,157
320,25,52,156
321,24,52,155
322,24,51,154
323,23,50,153
324,22,50,152
325,21,50,151
326,20,50,150
327,19,50,149
328,18,51,148
329,17,52,147
330,16,53,146
331,17,54,145
332,18,54,144
333,19,54,143
334,20,54,142
335,21,54,141
336,22,55,140
337,22,56,139
338,23,56,138
339,24,57,137
340,25,58,136
341,26,58,135
342,27,58,134
343,28,59,133
344,27,60,132
345,26,61,131
346,27,62,130
347,28,62,129
348,29,62,128
349,30,63,127
350,31,64,126
351,32,64,125
352,33,64,124
353,34,63,123
354,34,62,122
355,34,61,121
356,33,60,200
357,32,60,199
358,31,60,198
359,30,59,197
360,31,58,196
361,32,58,195
362,33,58,194
363,34,58,193
364,35,58,192
365,36,59,191
366,37,60,190
367,38,59,189
368,39,58,188
369,40,57,187
370,41,56,186
371,42,56,185
372,43,56,184
373,44,56,183
374,45,56,182
375,46,55,181
376,45,54,180
377,44,53,179
378,45,52,178
379,46,51,177
380,45,50,176
381,44,49,175
382,45,48,174
383,46,47,173
384,47,46,172
385,48,47,171
386,49,48,170
387,50,48,169
388,51,48,168
389,52,47,167
390,52,46,166
391,51,46,165
392,50,45,164
393,50,44,163
394,50,43,162
395,49,42,200
396,48,42,199
397,47,42,198
398,46,42,197
399,45,42,196
400,44,41,195
401,44,40,194
402,44,39,193
403,44,38,192
404,44,37,191
405,45,36,190
406,46,35,189
407,47,34,188
408,48,35,187
409,48,36,186
410,48,37,185
411,47,38,184
412,46,39,183
413,47,40,182
414,48,40,181
415,49,40,180
416,50,39,179
417,50,38,178
418,50,37,177
419,51,36,176
420,52,37,175
421,52,38,174
422,52,39,173
423,53,40,172
424,54,41,171
425,53,42,170
426,52,43,169
427,53,44,168
428,54,44,167
429,55,44,166
430,56,45,165
431,55,46,164
432,54,47,163
433,54,48,162
434,54,49,161
435,55,50,160
436,56,51,159
437,55,52,158
438,54,53,157
439,55,54,156
440,56,55,155
441,56,56,154
442,56,57,153
443,55,58,152
444,54,58,151
445,53,58,150
446,52,57,149
447,52,56,148
448,52,55,147
449,52,54,146
450,52,53,145
451,51,52,144
452,50,53,143
453,49,54,142
454,48,55,141
455,49,56,140
456,50,57,139
457,50,58,138
458,50,59,137
459,49,60,136
460,48,60,135
461,47,60,134
462,46,61,133
463,45,62,132
464,44,61,131
465,44,60,130
466,44,59,129
467,43,58,128
468,42,59,127
469,41,60,126
470,40,61,125
471,39,62,124
472,38,63,123
473,39,64,122
474,40,64,121
475,41,64,120
476,42,63,119
477,43,64,118
478,44,64,117
479,45,64,116
480,46,64,115
481,47,64,114
482,48,64,113
483,49,64,112
484,50,63,111
485,51,62,110
486,52,62,109
487,52,61,108
488,53,60,107
489,54,60,106
490,55,60,105
491,56,61,104
492,56,62,103
493,56,63,102
494,57,64,101
495,58,64,100
496,59,64,99
497,60,63,98
498,60,62,97
499,60,61,96
500,60,60,95
501,59,60,94
502,58,59,93
503,58,58,92
504,58,57,91
505,59,56,90
506,60,55,89
507,61,54,88
508,62,53,87
509,63,52,86
510,64,51,85
511,64,50,84
512,64,49,83
513,63,48,82
514,62,47,81
515,61,46,80
516,60,45,79
517,60,44,78
518,59,44,77
519,58,43,76
520,59,42,75
521,60,41,74
522,61,40,73
523,62,40,72
524,63,40,71
525,64,39,70
526,63,38,69
527,62,38,68
528,61,38,67
529,60,37,66
530,61,36,65
531,62,36,64
532,63,36,63
533,64,35,62
534,64,34,61
535,64,33,60
536,64,32,59
537,64,31,58
538,63,30,57
539,62,29,56
540,63,28,55
541,64,27,54
542,64,26,53
543,64,25,52
544,63,24,51
545,62,24,50
546,61,24,49
547,60,25,48
548,60,26,47
549,60,27,46
550,60,28,45
551,60,29,44
552,60,30,43
553,60,31,42
554,61,32,41
555,62,33,40
556,61,34,39
557,60,34,38
558,59,34,37
559,58,33,36
560,57,32,35
561,56,33,34
562,55,34,33
563,54,34,32
564,53,34,31
565,52,33,30
566,52,32,29
567,52,31,28
568,51,30,27
569,50,30,26
570,50,31,25
571,49,32,24
572,48,31,23
573,48,30,22
574,48,29,21
575,47,28,20
576,46,29,19
577,45,30,18
578,44,29,17
579,44,28,16
580,44,27,15
581,44,26,14
582,44,25,13
583,45,24,12
584,46,24,11
585,46,25,10
586,47,26,9
587,48,26,8
588,49,26,7
589,50,25,6
590,50,24,5
591,50,23,4
592,51,22,3
593,52,21,2
594,52,20,1
595,52,19,0
